index,string,shingles
0,gfqshmdwhlitchlgypyhtgghbhdwxculicanvctyfjmi,"['tchl', 'vcty', 'yhtg', 'anvc', 'tyfj', 'litc', 'itch', 'ypyh', 'canv', 'bhdw', 'dwxc', 'lica', 'hbhd', 'fjmi', 'mdwh', 'tggh', 'shmd', 'lgyp', 'ican', 'chlg', 'hdwx', 'gfqs', 'fqsh', 'ghbh', 'ulic', 'whli', 'xcul', 'hmdw', 'ctyf', 'wxcu', 'yfjm', 'pyht', 'dwhl', 'hlit', 'nvct', 'gghb', 'htgg', 'hlgy', 'qshm', 'culi', 'gypy']"
1,twrpighhpngqlugwygrzzoovxalocgkfzgxtajpjptbcslacpdkadyykki,"['jptb', 'ajpj', 'ighh', 'adyy', 'aloc', 'gxta', 'kfzg', 'acpd', 'hhpn', 'rzzo', 'yykk', 'jpjp', 'ykki', 'grzz', 'ngql', 'xtaj', 'ghhp', 'gwyg', 'zoov', 'ocgk', 'wygr', 'tbcs', 'cgkf', 'qlug', 'ovxa', 'tajp', 'dkad', 'hpng', 'kady', 'ptbc', 'pngq', 'lugw', 'twrp', 'zzoo', 'zgxt', 'xalo', 'gkfz', 'pigh', 'csla', 'lacp', 'dyyk', 'oovx', 'ygrz', 'pjpt', 'fzgx', 'wrpi', 'rpig', 'bcsl', 'cpdk', 'vxal', 'locg', 'pdka', 'ugwy', 'slac', 'gqlu']"
2,pntktcncngraeecnpyvpconwgbfjdfuvrxzpwsnidsbtelagexqikwtkaxyrab,"['exqi', 'kwtk', 'uvrx', 'wgbf', 'tela', 'pyvp', 'idsb', 'xzpw', 'vpco', 'btel', 'eecn', 'elag', 'xqik', 'ecnp', 'ktcn', 'snid', 'ncng', 'axyr', 'npyv', 'yrab', 'sbte', 'grae', 'bfjd', 'tkax', 'pwsn', 'dfuv', 'ntkt', 'zpws', 'aeec', 'ikwt', 'pcon', 'wsni', 'nids', 'kaxy', 'qikw', 'gbfj', 'cnpy', 'wtka', 'onwg', 'pntk', 'nwgb', 'rxzp', 'fuvr', 'gexq', 'conw', 'cncn', 'cngr', 'dsbt', 'lage', 'tktc', 'raee', 'yvpc', 'ngra', 'vrxz', 'xyra', 'agex', 'jdfu', 'fjdf', 'tcnc']"
3,gcdzrkdzhmtvudymvyzqcsftpzpxgboeuwxthiokmjwqwjuqggckgspqeotip,"['cdzr', 'thio', 'yzqc', 'kdzh', 'ftpz', 'uqgg', 'hmtv', 'zrkd', 'dzhm', 'okmj', 'wqwj', 'mvyz', 'ckgs', 'boeu', 'ymvy', 'qeot', 'gspq', 'hiok', 'pxgb', 'pzpx', 'zpxg', 'wxth', 'dzrk', 'zhmt', 'qwju', 'qggc', 'mjwq', 'kmjw', 'oeuw', 'qcsf', 'pqeo', 'tvud', 'otip', 'zqcs', 'csft', 'tpzp', 'wjuq', 'gckg', 'sftp', 'juqg', 'spqe', 'udym', 'kgsp', 'xgbo', 'jwqw', 'eoti', 'gboe', 'xthi', 'dymv', 'ggck', 'vyzq', 'uwxt', 'euwx', 'rkdz', 'mtvu', 'gcdz', 'vudy', 'iokm']"
4,wmddpzvavpilcifcupwhfawmqchpyinbunrccetbdsjhnpnofvtusm,"['ifcu', 'etbd', 'zvav', 'tbds', 'ccet', 'wmdd', 'npno', 'bunr', 'ilci', 'jhnp', 'unrc', 'vtus', 'fcup', 'whfa', 'chpy', 'vpil', 'nbun', 'hnpn', 'nofv', 'pyin', 'fawm', 'mddp', 'cetb', 'pzva', 'avpi', 'mqch', 'inbu', 'hpyi', 'cupw', 'sjhn', 'fvtu', 'hfaw', 'lcif', 'qchp', 'vavp', 'nrcc', 'cifc', 'pilc', 'pwhf', 'ofvt', 'rcce', 'tusm', 'awmq', 'pnof', 'yinb', 'bdsj', 'dsjh', 'ddpz', 'upwh', 'wmqc', 'dpzv']"
5,ctludqgnzmdgmilbuyvhdfwffdycjgipidpmudixpoeuzncp,"['ipid', 'gipi', 'euzn', 'ctlu', 'dfwf', 'udix', 'jgip', 'xpoe', 'cjgi', 'ffdy', 'dqgn', 'nzmd', 'fdyc', 'mudi', 'dycj', 'uyvh', 'pmud', 'ludq', 'poeu', 'zncp', 'yvhd', 'wffd', 'dpmu', 'ilbu', 'udqg', 'gnzm', 'oeuz', 'vhdf', 'pidp', 'hdfw', 'milb', 'buyv', 'idpm', 'uznc', 'fwff', 'dgmi', 'ycjg', 'lbuy', 'zmdg', 'ixpo', 'mdgm', 'dixp', 'gmil', 'qgnz', 'tlud']"
6,rmgohthkfjgaeckgflctrtimquzrldjenuocwdghknsrcnrlu,"['lctr', 'ckgf', 'gaec', 'fjga', 'knsr', 'thkf', 'rldj', 'goht', 'zrld', 'rtim', 'ocwd', 'kgfl', 'rmgo', 'jenu', 'ghkn', 'eckg', 'enuo', 'kfjg', 'uzrl', 'uocw', 'ldje', 'cnrl', 'imqu', 'rcnr', 'nrlu', 'gflc', 'nsrc', 'flct', 'hthk', 'dghk', 'srcn', 'hkns', 'hkfj', 'nuoc', 'wdgh', 'jgae', 'cwdg', 'ctrt', 'trti', 'mgoh', 'djen', 'quzr', 'ohth', 'aeck', 'mquz', 'timq']"
7,peqpgjoldsskobpxhuvmkhojcveffsnmaxrdrbwilongxbzxirtuwxrvqxbq,"['nmax', 'ngxb', 'zxir', 'kobp', 'jcve', 'rtuw', 'eqpg', 'bpxh', 'uvmk', 'pxhu', 'tuwx', 'ilon', 'xirt', 'obpx', 'cvef', 'rbwi', 'wilo', 'vmkh', 'snma', 'gxbz', 'jold', 'peqp', 'pgjo', 'ssko', 'veff', 'rvqx', 'xbzx', 'maxr', 'ffsn', 'rdrb', 'khoj', 'fsnm', 'axrd', 'drbw', 'ldss', 'irtu', 'ongx', 'mkho', 'bwil', 'vqxb', 'bzxi', 'xrdr', 'skob', 'hojc', 'xrvq', 'long', 'qxbq', 'dssk', 'gjol', 'ojcv', 'wxrv', 'huvm', 'xhuv', 'effs', 'uwxr', 'olds', 'qpgj']"
8,ntxcqdgyuqkxsivcukrcvicqacodqzrsmnrbjhvsospovcgyavzenbadbrxkmqpt,"['ospo', 'ovcg', 'hvso', 'codq', 'nrbj', 'nbad', 'adbr', 'qdgy', 'ivcu', 'cqac', 'gyav', 'rcvi', 'xsiv', 'rsmn', 'yuqk', 'zrsm', 'icqa', 'cvic', 'ukrc', 'rxkm', 'acod', 'mnrb', 'mqpt', 'jhvs', 'cqdg', 'vzen', 'gyuq', 'ntxc', 'cukr', 'sosp', 'vcgy', 'vicq', 'zenb', 'dgyu', 'kxsi', 'rbjh', 'xcqd', 'krcv', 'spov', 'avze', 'qkxs', 'vsos', 'odqz', 'qzrs', 'povc', 'smnr', 'vcuk', 'yavz', 'badb', 'dbrx', 'cgya', 'qaco', 'enba', 'xkmq', 'sivc', 'txcq', 'brxk', 'kmqp', 'dqzr', 'bjhv', 'uqkx']"
9,tzcabfcjxigkrlpgnnyrusahdnpptzpitvzgzcotghkmvfvtemcyqmmiofbi,"['ofbi', 'tvzg', 'gnny', 'cabf', 'rusa', 'zgzc', 'otgh', 'yrus', 'nyru', 'jxig', 'dnpp', 'ahdn', 'gkrl', 'lpgn', 'yqmm', 'bfcj', 'xigk', 'hkmv', 'emcy', 'tghk', 'pitv', 'fvte', 'hdnp', 'cyqm', 'sahd', 'igkr', 'vtem', 'usah', 'cotg', 'pptz', 'vzgz', 'mvfv', 'qmmi', 'pgnn', 'tzpi', 'kmvf', 'miof', 'iofb', 'fcjx', 'vfvt', 'gzco', 'nppt', 'zcot', 'rlpg', 'temc', 'tzca', 'ghkm', 'ptzp', 'zpit', 'mmio', 'mcyq', 'itvz', 'cjxi', 'abfc', 'krlp', 'zcab', 'nnyr']"
10,azdgkywifgynsomcgijexvvhloanxtohmdsbtnpe,"['dgky', 'fgyn', 'xvvh', 'hloa', 'cgij', 'xtoh', 'ywif', 'ohmd', 'jexv', 'gyns', 'tohm', 'omcg', 'mdsb', 'hmds', 'zdgk', 'somc', 'wifg', 'oanx', 'loan', 'sbtn', 'mcgi', 'exvv', 'gkyw', 'anxt', 'ifgy', 'gije', 'vvhl', 'nxto', 'btnp', 'ynso', 'kywi', 'azdg', 'dsbt', 'nsom', 'vhlo', 'tnpe', 'ijex']"
11,irpcavztvsgqmitpckgqozsasecptensohgrcldwazo,"['pckg', 'avzt', 'kgqo', 'tvsg', 'ozsa', 'ohgr', 'wazo', 'vsgq', 'sase', 'ckgq', 'rpca', 'secp', 'cpte', 'mitp', 'zsas', 'rcld', 'cavz', 'ldwa', 'nsoh', 'cldw', 'asec', 'sgqm', 'hgrc', 'pten', 'enso', 'sohg', 'gqmi', 'ecpt', 'irpc', 'grcl', 'gqoz', 'tens', 'qozs', 'qmit', 'dwaz', 'pcav', 'ztvs', 'vztv', 'itpc', 'tpck']"
12,wtyimhzbjvikzxuknctzsgqyyrgufjdzjhdrclvjuuhrzognsjhrahq,"['vjuu', 'zsgq', 'jvik', 'imhz', 'qyyr', 'lvju', 'bjvi', 'hdrc', 'uuhr', 'mhzb', 'zjhd', 'nctz', 'rclv', 'ikzx', 'zxuk', 'gufj', 'ufjd', 'jdzj', 'ogns', 'zbjv', 'yimh', 'drcl', 'nsjh', 'tyim', 'yrgu', 'hrzo', 'fjdz', 'kzxu', 'jhra', 'hzbj', 'rahq', 'rguf', 'xukn', 'sgqy', 'jhdr', 'uhrz', 'sjhr', 'gqyy', 'yyrg', 'ctzs', 'hrah', 'uknc', 'zogn', 'vikz', 'dzjh', 'tzsg', 'juuh', 'wtyi', 'knct', 'clvj', 'rzog', 'gnsj']"
13,sxlvmjdtmemcdpgduujgmzfkbuhcsglhvwhvxrytjwo,"['ujgm', 'jdtm', 'mcdp', 'ytjw', 'hcsg', 'duuj', 'gmzf', 'hvwh', 'memc', 'sglh', 'mjdt', 'cdpg', 'buhc', 'zfkb', 'sxlv', 'xryt', 'vwhv', 'csgl', 'mzfk', 'gduu', 'xlvm', 'glhv', 'lhvw', 'emcd', 'dtme', 'pgdu', 'tmem', 'lvmj', 'hvxr', 'vmjd', 'vxry', 'dpgd', 'uujg', 'rytj', 'fkbu', 'kbuh', 'uhcs', 'whvx', 'tjwo', 'jgmz']"
14,ubaiwvzhlxsdlnbzslqqperxxmlyfbjrvcrjkzfwitdvndbse,"['zhlx', 'rxxm', 'qper', 'bzsl', 'erxx', 'perx', 'iwvz', 'crjk', 'nbzs', 'rvcr', 'kzfw', 'fbjr', 'zslq', 'hlxs', 'dbse', 'itdv', 'xxml', 'xsdl', 'vzhl', 'tdvn', 'zfwi', 'sdln', 'ubai', 'dlnb', 'baiw', 'slqq', 'witd', 'bjrv', 'lqqp', 'vcrj', 'dvnd', 'vndb', 'ndbs', 'wvzh', 'xmly', 'qqpe', 'rjkz', 'lyfb', 'fwit', 'jkzf', 'lnbz', 'jrvc', 'mlyf', 'lxsd', 'yfbj', 'aiwv']"
15,jdboasgujszvbpxiiobpapagcorgoghqbopehmcxarvcwwtaumljqbuccpogtub,"['qbop', 'ogtu', 'wwta', 'rgog', 'ehmc', 'qbuc', 'corg', 'ghqb', 'vcww', 'pxii', 'mljq', 'papa', 'ccpo', 'oasg', 'apag', 'cpog', 'jszv', 'asgu', 'xarv', 'rvcw', 'cwwt', 'wtau', 'pagc', 'obpa', 'dboa', 'boas', 'bpap', 'taum', 'cxar', 'jdbo', 'iiob', 'gujs', 'mcxa', 'jqbu', 'bpxi', 'vbpx', 'gcor', 'arvc', 'xiio', 'uccp', 'zvbp', 'szvb', 'sguj', 'hqbo', 'ljqb', 'auml', 'gogh', 'gtub', 'bope', 'pehm', 'bucc', 'ujsz', 'iobp', 'orgo', 'pogt', 'agco', 'opeh', 'umlj', 'oghq', 'hmcx']"
16,bhxfgbnpsztoyudncayzxsyodpfhbixboyljtaqb,"['pszt', 'yljt', 'ixbo', 'yodp', 'xsyo', 'odpf', 'ztoy', 'boyl', 'ayzx', 'udnc', 'oylj', 'syod', 'fhbi', 'dpfh', 'xboy', 'bnps', 'fgbn', 'yudn', 'ljta', 'npsz', 'toyu', 'cayz', 'zxsy', 'bixb', 'yzxs', 'xfgb', 'hbix', 'bhxf', 'oyud', 'szto', 'jtaq', 'dnca', 'ncay', 'taqb', 'hxfg', 'gbnp', 'pfhb']"
17,itlzuufcgwvwgupuxivoyukgqfpzwvchkenjmkqxt,"['wvch', 'voyu', 'xivo', 'tlzu', 'kenj', 'qfpz', 'mkqx', 'vchk', 'zwvc', 'fcgw', 'enjm', 'kqxt', 'wgup', 'gupu', 'kgqf', 'hken', 'oyuk', 'gqfp', 'ukgq', 'ivoy', 'yukg', 'uufc', 'upux', 'ufcg', 'njmk', 'wvwg', 'fpzw', 'chke', 'vwgu', 'zuuf', 'pzwv', 'puxi', 'uxiv', 'itlz', 'jmkq', 'gwvw', 'cgwv', 'lzuu']"
18,hwciopgsfgmriftbgdplbphtpihbzuapjczakaktxaqdzkpnxnkaccfzsvoumn,"['iopg', 'dzkp', 'aktx', 'qdzk', 'zuap', 'czak', 'xaqd', 'gdpl', 'oumn', 'gmri', 'iftb', 'ktxa', 'aqdz', 'ciop', 'tbgd', 'phtp', 'pihb', 'kpnx', 'xnka', 'pnxn', 'zaka', 'tpih', 'apjc', 'nxnk', 'plbp', 'mrif', 'opgs', 'akak', 'zkpn', 'ftbg', 'kakt', 'txaq', 'bgdp', 'fgmr', 'wcio', 'ccfz', 'sfgm', 'fzsv', 'nkac', 'lbph', 'hwci', 'zsvo', 'pgsf', 'ihbz', 'uapj', 'hbzu', 'kacc', 'voum', 'accf', 'jcza', 'gsfg', 'svou', 'bpht', 'dplb', 'bzua', 'cfzs', 'pjcz', 'htpi', 'rift']"
19,tjvvxlqkevdrnfozikklbzownyttblendzxfdfqnufwsutufsdwcpmtpe,"['fozi', 'ozik', 'wnyt', 'tufs', 'yttb', 'sdwc', 'mtpe', 'nufw', 'owny', 'zown', 'lqke', 'xlqk', 'cpmt', 'ttbl', 'ndzx', 'jvvx', 'tjvv', 'nytt', 'utuf', 'drnf', 'vxlq', 'blen', 'vvxl', 'nfoz', 'qkev', 'ufws', 'tble', 'evdr', 'kklb', 'fwsu', 'rnfo', 'sutu', 'zikk', 'fsdw', 'ikkl', 'dfqn', 'fdfq', 'dzxf', 'kevd', 'xfdf', 'pmtp', 'ufsd', 'lbzo', 'zxfd', 'vdrn', 'lend', 'bzow', 'endz', 'fqnu', 'klbz', 'qnuf', 'dwcp', 'wcpm', 'wsut']"
20,sazkhurhvppzhqexmlumgaptcknymulivjntanymvfqfnpjesuadwnsbn,"['livj', 'tany', 'ckny', 'jesu', 'xmlu', 'lumg', 'rhvp', 'nsbn', 'tckn', 'ymvf', 'vjnt', 'nymv', 'vfqf', 'qexm', 'uliv', 'jnta', 'anym', 'muli', 'suad', 'npje', 'zhqe', 'uadw', 'zkhu', 'khur', 'gapt', 'mgap', 'ivjn', 'ppzh', 'urhv', 'esua', 'dwns', 'pzhq', 'qfnp', 'nymu', 'hvpp', 'exml', 'pjes', 'mlum', 'knym', 'umga', 'wnsb', 'ymul', 'sazk', 'hurh', 'hqex', 'ptck', 'aptc', 'ntan', 'mvfq', 'adwn', 'vppz', 'fnpj', 'azkh', 'fqfn']"
21,vtimhhigvgktqudufnglieqrzswbvlsifzflvhz,"['lvhz', 'gktq', 'fngl', 'bvls', 'uduf', 'ngli', 'ieqr', 'ufng', 'sifz', 'wbvl', 'igvg', 'higv', 'qudu', 'swbv', 'dufn', 'vtim', 'vgkt', 'zflv', 'gvgk', 'flvh', 'lsif', 'tqud', 'ifzf', 'eqrz', 'imhh', 'ktqu', 'qrzs', 'mhhi', 'timh', 'rzsw', 'vlsi', 'glie', 'lieq', 'fzfl', 'zswb', 'hhig']"
22,hseadwvzuhbvozoyrkrvrbbpmjngnjvfldzezmsbkchjtym,"['kchj', 'zoyr', 'sead', 'jtym', 'fldz', 'ldze', 'pmjn', 'ezms', 'bkch', 'oyrk', 'vzuh', 'njvf', 'hbvo', 'vrbb', 'rbbp', 'bvoz', 'bbpm', 'dzez', 'msbk', 'sbkc', 'chjt', 'vozo', 'zuhb', 'hsea', 'eadw', 'jngn', 'jvfl', 'uhbv', 'dwvz', 'gnjv', 'rvrb', 'zezm', 'zmsb', 'adwv', 'hjty', 'mjng', 'rkrv', 'krvr', 'ozoy', 'wvzu', 'ngnj', 'bpmj', 'yrkr', 'vfld']"
